post_id,title,category,score,num_comments,author,collected_at,engagement,is_popular
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,87,25,mfilion,2026-04-14 20:25:35,0.2840909090909091,False
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,86,43,bookofjoe,2026-04-14 20:25:36,0.4942528735632184,False
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,266,109,dvaughan,2026-04-14 20:25:43,0.40823970037453183,True
47733217,Exploiting the most prominent AI agent benchmarks,technology,579,140,Anon84,2026-04-14 20:25:44,0.2413793103448276,True
47762851,Show HN: A stateful UI runtime for reactive web apps in Go,entertainment,7,3,derstruct,2026-04-14 20:25:46,0.375,False
47761825,Roblox devs now need a subscription to share their games freely,sports,61,66,hallole,2026-04-14 20:25:50,1.064516129032258,False
47761371,Bear Roll – Daily roll of Bear Blog's top posts,technology,7,0,freediver,2026-04-14 20:25:53,0.0,False
47763185,An open letter to the UK Government on digital privacy,worldnews,12,4,vsajip,2026-04-14 20:25:55,0.3076923076923077,False
47754179,Claude Code may be burning your limits with invisible tokens,technology,46,6,jenic_,2026-04-14 20:25:56,0.1276595744680851,False
47750821,Michigan 'digital age' bills pulled after privacy concerns raised,technology,217,126,iamnothere,2026-04-14 20:25:57,0.5779816513761468,True
47766164,90% of CEOs Say AI Changed Nothing. The Other 10% Have a PR Team,technology,15,1,mooreds,2026-04-14 20:26:00,0.0625,False
47748064,The economics of software teams: Why most engineering orgs are flying blind,technology,403,277,kiyanwang,2026-04-14 20:26:01,0.6856435643564357,True
47761892,"Show HN: Pushduck – S3 uploads that run on Cloudflare Workers, no AWS SDK",technology,8,4,abhay_ramesh,2026-04-14 20:26:04,0.4444444444444444,False
47761442,Show HN: Deflect One – command line dashboard for managing Linux servers via SSH,entertainment,5,4,whitemanv,2026-04-14 20:26:10,0.6666666666666666,False
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,510,292,a-ve,2026-04-14 20:26:13,0.5714285714285714,True
47760360,An Amazon warehouse worker died on the job at Oregon facility,worldnews,11,1,cebert,2026-04-14 20:26:19,0.08333333333333333,False
47741460,How long-distance couples use digital games to facilitate intimacy (2025),sports,129,38,radeeyate,2026-04-14 20:26:20,0.2923076923076923,False
47724352,Filing the corners off my MacBooks,entertainment,1398,671,normanvalentine,2026-04-14 20:26:23,0.47962830593280914,True
47757552,Show HN: Continual Learning with .md,entertainment,30,26,wenhan_zhou,2026-04-14 20:26:25,0.8387096774193549,False
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,53,0,mooreds,2026-04-14 20:26:36,0.0,False
47738343,The Physics of GPS,science,161,35,maouida,2026-04-14 20:26:44,0.21604938271604937,False
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,240,106,Rochus,2026-04-14 20:26:47,0.43983402489626555,True
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,625,152,iceberger2001,2026-04-14 20:27:01,0.24281150159744408,True
47758453,Your Favorite Movies Were CIA Propaganda [video],entertainment,33,3,joe_mamba,2026-04-14 20:27:03,0.08823529411764706,False
47762272,"Linux 7.0 Released with New Hardware Support, Optimizations and Self-Healing XFS",worldnews,21,0,isaacfrond,2026-04-14 20:27:18,0.0,False
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,438,276,neversaydie,2026-04-14 20:27:19,0.6287015945330297,True
47698111,Bevy game development tutorials and in-depth resources,sports,139,70,GenericCanadian,2026-04-14 20:27:26,0.5,False
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,237,56,joko42,2026-04-14 20:27:28,0.23529411764705882,True
47749295,Show HN: Equirect – a Rust VR video player,sports,13,1,greggman65,2026-04-14 20:27:45,0.07142857142857142,False
