post_id,title,category,score,num_comments,author,collected_at
47724408,The Great Majority: Body Snatching and Burial Reform in 19th-Century Britain,technology,15,1,apollinaire,2026-04-14 21:23:02
47728970,"Write less code, be more responsible",technology,140,86,orhunp_,2026-04-14 21:23:03
47718284,Design and implementation of DuckDB internals,general,162,11,mpweiher,2026-04-14 21:23:04
47752819,Make tmux pretty and usable (2024),general,418,254,speckx,2026-04-14 21:23:04
47767191,"Google, Microsoft, Meta All Tracking You Even When You Opt Out",general,5,0,Cider9986,2026-04-14 21:23:05
47756321,How to make Firefox builds 17% faster,general,195,36,mbitsnbites,2026-04-14 21:23:06
47708457,Rust Threads on the GPU,technology,101,31,PaulHoule,2026-04-14 21:23:07
47753689,Building a CLI for all of Cloudflare,technology,321,104,soheilpro,2026-04-14 21:23:07
47729350,I just want simple S3,general,205,109,g0xA52A2A,2026-04-14 21:23:08
47766330,To teach in the era of ChatGPT is to know pain,technology,6,1,ckemere,2026-04-14 21:23:09
47758347,N-Day-Bench – Can LLMs find real vulnerabilities in real codebases?,technology,86,28,mufeedvh,2026-04-14 21:23:11
47729046,Air Powered Segment Display? [video],technology,123,11,ProfDreamer,2026-04-14 21:23:13
47764164,The Case Against Gameplay Loops,technology,44,45,coinfused,2026-04-14 21:23:17
47756772,GAIA – Open-source framework for building AI agents that run on local hardware,technology,137,33,galaxyLogic,2026-04-14 21:23:17
47753472,Nothing Ever Happens: Polymarket bot that always buys No on non-sports markets,sports,457,251,m-hodges,2026-04-14 21:23:19
47756569,"Show HN: Ithihāsas – a character explorer for Hindu epics, built in a few hours",entertainment,159,42,cvrajeesh,2026-04-14 21:23:24
47759292,The AI revolution in math has arrived,technology,96,49,sonabinu,2026-04-14 21:23:25
47766164,90% of CEOs Say AI Changed Nothing. The Other 10% Have a PR Team,technology,28,12,mooreds,2026-04-14 21:23:27
47750872,Servo is now available on crates.io,technology,460,147,ffin,2026-04-14 21:23:28
47755209,B-trees and database indexes (2024),technology,111,41,tosh,2026-04-14 21:23:29
47764975,Man suspected of Molotov attack Sam Altmans home charged with attempted murder,worldnews,8,1,Bender,2026-04-14 21:23:30
47751621,Initial mainline video capture and camera support for Rockchip RK3588,technology,87,26,mfilion,2026-04-14 21:23:32
47752466,MEMS Array Chip Can Project Video the Size of a Grain of Sand,technology,87,43,bookofjoe,2026-04-14 21:23:33
47744255,I ran Gemma 4 as a local model in Codex CLI,technology,267,109,dvaughan,2026-04-14 21:23:38
47733217,Exploiting the most prominent AI agent benchmarks,technology,580,140,Anon84,2026-04-14 21:23:39
47766611,The AI School Bus Camera Company Blanketing America in Tickets,technology,28,43,jimt1234,2026-04-14 21:23:41
47762851,Show HN: A stateful UI runtime for reactive web apps in Go,entertainment,7,4,derstruct,2026-04-14 21:23:48
47761371,Bear Roll – Daily roll of Bear Blog's top posts,technology,8,2,freediver,2026-04-14 21:23:48
47761825,Roblox devs now need a subscription to share their games freely,sports,61,67,hallole,2026-04-14 21:23:51
47763185,An open letter to the UK Government on digital privacy,worldnews,13,4,vsajip,2026-04-14 21:23:53
47742200,Show HN: boringBar – a taskbar-style dock replacement for macOS,entertainment,510,292,a-ve,2026-04-14 21:24:03
47761442,Show HN: Deflect One – command line dashboard for managing Linux servers via SSH,entertainment,5,4,whitemanv,2026-04-14 21:24:08
47741460,How long-distance couples use digital games to facilitate intimacy (2025),sports,129,38,radeeyate,2026-04-14 21:24:09
47724352,Filing the corners off my MacBooks,entertainment,1398,672,normanvalentine,2026-04-14 21:24:10
47760360,An Amazon warehouse worker died on the job at Oregon facility,worldnews,12,1,cebert,2026-04-14 21:24:11
47757552,Show HN: Continual Learning with .md,entertainment,30,27,wenhan_zhou,2026-04-14 21:24:14
47741393,Textbooks and Methods of Note-Taking in Early Modern Europe (2008),entertainment,53,0,mooreds,2026-04-14 21:24:22
47738343,The Physics of GPS,science,161,35,maouida,2026-04-14 21:24:28
47739174,Show HN: Oberon System 3 runs natively on Raspberry Pi 3 (with ready SD card),entertainment,240,107,Rochus,2026-04-14 21:24:29
47698455,Starfling: A one-tap endless orbital slingshot game in a single HTML file,sports,625,152,iceberger2001,2026-04-14 21:24:44
47758453,Your Favorite Movies Were CIA Propaganda [video],entertainment,34,4,joe_mamba,2026-04-14 21:24:51
47722333,"Chimpanzees in Uganda locked in eight-year 'civil war', say researchers",worldnews,438,276,neversaydie,2026-04-14 21:24:58
47698111,Bevy game development tutorials and in-depth resources,sports,139,71,GenericCanadian,2026-04-14 21:25:01
47713495,Team from ETH Zurich make high quality quantum swap gate using a geometric phase,sports,237,56,joko42,2026-04-14 21:25:03
